game_week,week_day,date,team,opponent,team_xg,opponent_xg,season,game_id,time,team_goals,opponent_goals,fpl_game_week,team_elo,opponent_elo,team_goals_scored_xg_3game_form,team_goals_conceded_xg_3game_form,opponent_goals_scored_xg_3game_form,opponent_goals_conceded_xg_3game_form,team_goals_scored_actual_3game_form,team_goals_conceded_actual_3game_form,opponent_goals_scored_actual_3game_form,opponent_goals_conceded_actual_3game_form,team_goals_scored_xg_5game_form,team_goals_conceded_xg_5game_form,opponent_goals_scored_xg_5game_form,opponent_goals_conceded_xg_5game_form,team_goals_scored_actual_5game_form,team_goals_conceded_actual_5game_form,opponent_goals_scored_actual_5game_form,opponent_goals_conceded_actual_5game_form,team_goals_scored_xg_10game_form,team_goals_conceded_xg_10game_form,opponent_goals_scored_xg_10game_form,opponent_goals_conceded_xg_10game_form,team_goals_scored_actual_10game_form,team_goals_conceded_actual_10game_form,opponent_goals_scored_actual_10game_form,opponent_goals_conceded_actual_10game_form,elodiff,home,pred_goals_scored,pred_goals_conceded
21,Sat,2017-12-30,Burnley,Huddersfield,1.2,0.1,2017-2018,201,15:00,0.0,0.0,21,1698.66272,1562.338501,0.6333333333333334,2.2,2.1,1.1666666666666667,0.6666666666666666,1.6666666666666667,2.0,1.0,0.5599999999999999,1.7600000000000002,1.8400000000000003,1.06,0.8,1.0,1.8,1.2,0.7100000000000001,1.45,1.2100000000000002,1.37,0.9,0.8,1.1,1.9,136.32421900000008,0,1.117591989385263,1.492438530111383
21,Sat,2017-12-30,Huddersfield,Burnley,0.1,1.2,2017-2018,201,15:00,0.0,0.0,21,1562.338501,1698.66272,2.1,1.1666666666666667,0.6333333333333334,2.2,2.0,1.0,0.6666666666666666,1.6666666666666667,1.8400000000000003,1.06,0.5599999999999999,1.7600000000000002,1.8,1.2,0.8,1.0,1.2100000000000002,1.37,0.7100000000000001,1.45,1.1,1.9,0.9,0.8,-136.32421900000008,1,1.492438530111383,1.117591989385263
21,Sat,2017-12-30,Chelsea,Stoke City,2.6,0.2,2017-2018,202,15:00,5.0,0.0,21,1914.914795,1645.077148,1.7666666666666664,0.4333333333333333,1.3666666666666665,2.3000000000000003,1.0,0.0,1.3333333333333333,1.6666666666666667,1.6,0.4599999999999999,1.14,2.18,1.2,0.4,1.0,2.2,1.67,0.5700000000000001,1.04,1.7600000000000002,1.6,0.4,1.2,2.1,269.83764699999983,1,2.609941460103439,0.38674457015975516
21,Sat,2017-12-30,Stoke City,Chelsea,0.2,2.6,2017-2018,202,15:00,0.0,5.0,21,1645.077148,1914.914795,1.3666666666666665,2.3000000000000003,1.7666666666666664,0.4333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.0,1.14,2.18,1.6,0.4599999999999999,1.0,2.2,1.2,0.4,1.04,1.7600000000000002,1.67,0.5700000000000001,1.2,2.1,1.6,0.4,-269.83764699999983,0,0.38674457015975516,2.609941460103439
21,Sat,2017-12-30,Bournemouth,Everton,1.5,0.5,2017-2018,203,15:00,2.0,1.0,21,1639.11084,1710.349976,1.3,1.9,0.9,1.3666666666666665,1.0,3.6666666666666665,1.0,0.3333333333333333,1.0799999999999998,2.14,0.96,1.3,1.0,2.8,1.0,0.4,1.01,1.61,1.11,1.39,1.2,1.7,1.7,1.0,-71.23913599999992,1,1.325876910898668,1.536517557865911
21,Sat,2017-12-30,Everton,Bournemouth,0.5,1.5,2017-2018,203,15:00,1.0,2.0,21,1710.349976,1639.11084,0.9,1.3666666666666665,1.3,1.9,1.0,0.3333333333333333,1.0,3.6666666666666665,0.96,1.3,1.0799999999999998,2.14,1.0,0.4,1.0,2.8,1.11,1.39,1.01,1.61,1.7,1.0,1.2,1.7,71.23913599999992,0,1.536517557865911,1.325876910898668
21,Sat,2017-12-30,Leicester City,Liverpool,0.7,2.9,2017-2018,204,15:00,1.0,2.0,21,1729.763916,1883.076416,1.2,1.5999999999999996,2.533333333333333,0.7333333333333334,1.0,2.333333333333333,4.0,1.0,1.1800000000000002,1.44,2.26,0.7,2.0,2.0,2.6,0.8,1.0,1.44,2.1900000000000004,0.85,1.6,1.6,2.9,0.7,-153.3125,0,0.7576847106353046,2.288986525552936
21,Sat,2017-12-30,Liverpool,Leicester City,2.9,0.7,2017-2018,204,15:00,2.0,1.0,21,1883.076416,1729.763916,2.533333333333333,0.7333333333333334,1.2,1.5999999999999996,4.0,1.0,1.0,2.333333333333333,2.26,0.7,1.1800000000000002,1.44,2.6,0.8,2.0,2.0,2.1900000000000004,0.85,1.0,1.44,2.9,0.7,1.6,1.6,153.3125,1,2.288986525552936,0.7576847106353046
21,Sat,2017-12-30,Watford,Swansea City,1.2,1.1,2017-2018,205,15:00,1.0,2.0,21,1637.25647,1608.065552,1.1,1.9333333333333336,0.5666666666666665,2.1333333333333333,1.0,2.0,0.6666666666666666,3.0,1.12,1.5,0.76,1.88,0.8,1.8,0.6,2.6,1.2399999999999998,1.41,0.7100000000000002,1.4900000000000002,1.4,1.7,0.4,1.9,29.19091800000001,1,1.692516600097398,0.979592713791664
21,Sat,2017-12-30,Swansea City,Watford,1.1,1.2,2017-2018,205,15:00,2.0,1.0,21,1608.065552,1637.25647,0.5666666666666665,2.1333333333333333,1.1,1.9333333333333336,0.6666666666666666,3.0,1.0,2.0,0.76,1.88,1.12,1.5,0.6,2.6,0.8,1.8,0.7100000000000002,1.4900000000000002,1.2399999999999998,1.41,0.4,1.9,1.4,1.7,-29.19091800000001,0,0.979592713791664,1.692516600097398
21,Sat,2017-12-30,Newcastle Utd,Brighton,0.5,0.5,2017-2018,206,15:00,0.0,0.0,21,1614.786743,1611.954224,0.7333333333333334,1.9,1.0333333333333334,1.6,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.78,1.48,0.76,1.7,1.0,1.6,0.2,1.2,0.8099999999999999,1.8700000000000003,0.8,1.4300000000000002,0.9,2.1,0.5,1.4,2.83251899999982,1,1.4775203555961745,1.0148032903876842
21,Sat,2017-12-30,Brighton,Newcastle Utd,0.5,0.5,2017-2018,206,15:00,0.0,0.0,21,1611.954224,1614.786743,1.0333333333333334,1.6,0.7333333333333334,1.9,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.76,1.7,0.78,1.48,0.2,1.2,1.0,1.6,0.8,1.4300000000000002,0.8099999999999999,1.8700000000000003,0.5,1.4,0.9,2.1,-2.83251899999982,0,1.0148032903876842,1.4775203555961745
21,Sat,2017-12-30,Manchester Utd,Southampton,1.7,0.6,2017-2018,207,17:30,0.0,0.0,21,1907.221436,1660.386475,1.5333333333333332,1.0000000000000002,0.8666666666666667,1.8333333333333333,2.0,1.6666666666666667,1.0,2.333333333333333,1.4200000000000002,1.1,1.08,1.6000000000000003,1.6,1.4,1.0,2.4,1.5100000000000002,1.48,1.13,1.27,2.0,1.2,1.1,2.0,246.834961,1,2.3085288940965496,0.6616042776795003
21,Sat,2017-12-30,Southampton,Manchester Utd,0.6,1.7,2017-2018,207,17:30,0.0,0.0,21,1660.386475,1907.221436,0.8666666666666667,1.8333333333333333,1.5333333333333332,1.0000000000000002,1.0,2.333333333333333,2.0,1.6666666666666667,1.08,1.6000000000000003,1.4200000000000002,1.1,1.0,2.4,1.6,1.4,1.13,1.27,1.5100000000000002,1.48,1.1,2.0,2.0,1.2,-246.834961,0,0.6616042776795003,2.3085288940965496
21,Sun,2017-12-31,Crystal Palace,Manchester City,1.3,1.3,2017-2018,208,12:00,0.0,0.0,21,1642.016479,1988.01709,1.4333333333333331,1.0666666666666669,2.2333333333333334,0.2666666666666666,2.0,1.3333333333333333,3.0,0.3333333333333333,1.88,1.02,2.22,0.5599999999999999,2.0,1.4,3.0,0.4,1.47,1.1,2.11,0.5800000000000001,1.4,1.1,2.6,0.6,-346.00061100000016,1,0.8550442393850023,2.165411678552629
21,Sun,2017-12-31,Manchester City,Crystal Palace,1.3,1.3,2017-2018,208,12:00,0.0,0.0,21,1988.01709,1642.016479,2.2333333333333334,0.2666666666666666,1.4333333333333331,1.0666666666666669,3.0,0.3333333333333333,2.0,1.3333333333333333,2.22,0.5599999999999999,1.88,1.02,3.0,0.4,2.0,1.4,2.11,0.5800000000000001,1.47,1.1,2.6,0.6,1.4,1.1,346.00061100000016,0,2.165411678552629,0.8550442393850023
21,Sun,2017-12-31,Arsenal,West Brom,0.9,1.5,2017-2018,209,16:30,1.0,1.0,21,1848.844604,1622.650879,1.6,1.2,1.5333333333333332,0.8333333333333334,2.333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3,1.06,1.06,1.22,1.6,1.2,0.4,1.2,1.94,1.05,1.06,1.13,1.8,1.2,0.5,1.4,226.19372499999983,0,1.67179272119103,0.989307055668517
21,Sun,2017-12-31,West Brom,Arsenal,1.5,0.9,2017-2018,209,16:30,1.0,1.0,21,1622.650879,1848.844604,1.5333333333333332,0.8333333333333334,1.6,1.2,0.6666666666666666,1.6666666666666667,2.333333333333333,1.6666666666666667,1.06,1.22,1.3,1.06,0.4,1.2,1.6,1.2,1.06,1.13,1.94,1.05,0.5,1.4,1.8,1.2,-226.19372499999983,1,0.989307055668517,1.67179272119103
22,Mon,2018-01-01,Manchester Utd,Everton,1.4,1.2,2017-2018,210,17:30,2.0,0.0,22,1900.155762,1702.056396,1.8666666666666665,0.8333333333333336,0.3999999999999999,1.6000000000000003,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.4799999999999998,0.8799999999999999,0.8799999999999999,1.28,1.4,1.0,1.0,0.6,1.61,1.38,0.95,1.34,2.0,1.1,1.5,1.0,198.09936600000012,0,1.7578531189984123,1.0143810670435518
22,Mon,2018-01-01,Everton,Manchester Utd,1.2,1.4,2017-2018,210,17:30,0.0,2.0,22,1702.056396,1900.155762,0.3999999999999999,1.6000000000000003,1.8666666666666665,0.8333333333333336,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.8799999999999999,1.28,1.4799999999999998,0.8799999999999999,1.0,0.6,1.4,1.0,0.95,1.34,1.61,1.38,1.5,1.0,2.0,1.1,-198.09936600000012,1,1.0143810670435518,1.7578531189984123
22,Mon,2018-01-01,Newcastle Utd,Stoke City,1.7,1.5,2017-2018,211,15:00,1.0,0.0,22,1613.025513,1641.162231,0.7999999999999998,1.4666666666666668,1.0666666666666664,2.1333333333333333,1.0,1.0,1.3333333333333333,2.333333333333333,0.6999999999999998,1.48,1.08,1.98,0.6,1.0,0.8,2.2,0.7899999999999999,1.7700000000000002,0.96,1.8700000000000003,0.9,2.0,1.0,2.4,-28.136717999999973,0,1.1475223675513297,1.5344893183308104
22,Mon,2018-01-01,Stoke City,Newcastle Utd,1.5,1.7,2017-2018,211,15:00,0.0,1.0,22,1641.162231,1613.025513,1.0666666666666664,2.1333333333333333,0.7999999999999998,1.4666666666666668,1.3333333333333333,2.333333333333333,1.0,1.0,1.08,1.98,0.6999999999999998,1.48,0.8,2.2,0.6,1.0,0.96,1.8700000000000003,0.7899999999999999,1.7700000000000002,1.0,2.4,0.9,2.0,28.136717999999973,1,1.5344893183308104,1.1475223675513297
22,Mon,2018-01-01,Bournemouth,Brighton,1.5,2.4,2017-2018,212,12:30,2.0,2.0,22,1647.404419,1613.715576,1.6000000000000003,1.2333333333333332,0.7000000000000001,1.3666666666666665,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.24,1.4599999999999995,0.8,1.36,1.0,2.6,0.2,0.8,1.01,1.59,0.76,1.35,1.3,1.8,0.4,1.4,33.688842999999906,0,1.1799140019643939,1.3363726766746677
22,Mon,2018-01-01,Brighton,Bournemouth,2.4,1.5,2017-2018,212,12:30,2.0,2.0,22,1613.715576,1647.404419,0.7000000000000001,1.3666666666666665,1.6000000000000003,1.2333333333333332,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.8,1.36,1.24,1.4599999999999995,0.2,0.8,1.0,2.6,0.76,1.35,1.01,1.59,0.4,1.4,1.3,1.8,-33.688842999999906,1,1.3363726766746677,1.1799140019643939
22,Mon,2018-01-01,Leicester City,Huddersfield,1.5,0.2,2017-2018,213,15:00,3.0,0.0,22,1726.59375,1564.527832,1.1333333333333335,2.0,1.0,1.366666666666667,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,1.22,1.84,1.4200000000000002,1.24,1.6,2.0,1.4,1.2,0.92,1.63,1.19,1.45,1.5,1.6,1.0,1.9,162.065918,1,1.777511656969736,1.0181034973551029
22,Mon,2018-01-01,Huddersfield,Leicester City,0.2,1.5,2017-2018,213,15:00,0.0,3.0,22,1564.527832,1726.59375,1.0,1.366666666666667,1.1333333333333335,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,1.4200000000000002,1.24,1.22,1.84,1.4,1.2,1.6,2.0,1.19,1.45,0.92,1.63,1.0,1.9,1.5,1.6,-162.065918,0,1.0181034973551029,1.777511656969736
22,Mon,2018-01-01,Burnley,Liverpool,1.3,1.7,2017-2018,214,15:00,1.0,2.0,22,1696.473389,1886.246582,0.6333333333333334,1.7333333333333334,2.6666666666666665,0.7666666666666666,0.6666666666666666,1.6666666666666667,3.333333333333333,1.3333333333333333,0.7000000000000002,1.56,2.52,0.6599999999999999,0.6,1.0,2.8,0.8,0.8099999999999999,1.39,2.21,0.8,0.8,0.8,2.7,0.7,-189.773193,1,0.8940823846188305,2.0849984927764322
22,Mon,2018-01-01,Liverpool,Burnley,1.7,1.3,2017-2018,214,15:00,2.0,1.0,22,1886.246582,1696.473389,2.6666666666666665,0.7666666666666666,0.6333333333333334,1.7333333333333334,3.333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.52,0.6599999999999999,0.7000000000000002,1.56,2.8,0.8,0.6,1.0,2.21,0.8,0.8099999999999999,1.39,2.7,0.7,0.8,0.8,189.773193,0,2.0849984927764322,0.8940823846188305
22,Tue,2018-01-02,West Brom,West Ham,1.0,1.3,2017-2018,215,19:45,1.0,2.0,22,1627.167236,1647.932251,1.6666666666666667,0.9,2.3,1.9,0.6666666666666666,1.3333333333333333,2.6666666666666665,2.0,1.3,1.1,1.52,1.58,0.6,1.2,1.8,1.2,1.17,1.19,1.3,1.58,0.6,1.4,1.2,1.9,-20.76501499999995,0,1.1728899742219427,1.4981450209225755
22,Tue,2018-01-02,West Ham,West Brom,1.3,1.0,2017-2018,215,19:45,2.0,1.0,22,1647.932251,1627.167236,2.3,1.9,1.6666666666666667,0.9,2.6666666666666665,2.0,0.6666666666666666,1.3333333333333333,1.52,1.58,1.3,1.1,1.8,1.2,0.6,1.2,1.3,1.58,1.17,1.19,1.2,1.9,0.6,1.4,20.76501499999995,1,1.4981450209225755,1.1728899742219427
22,Tue,2018-01-02,Swansea City,Tottenham,0.4,1.3,2017-2018,216,19:45,0.0,2.0,22,1618.334351,1916.210449,0.6666666666666669,1.8666666666666665,2.1,1.466666666666666,1.0,2.333333333333333,3.0,2.0,0.68,2.06,2.28,1.06,0.8,2.8,3.2,1.4,0.69,1.52,1.8,0.99,0.6,1.9,2.0,1.3,-297.876098,1,0.7856401341196023,2.404463687410451
22,Tue,2018-01-02,Tottenham,Swansea City,1.3,0.4,2017-2018,216,19:45,2.0,0.0,22,1916.210449,1618.334351,2.1,1.466666666666666,0.6666666666666669,1.8666666666666665,3.0,2.0,1.0,2.333333333333333,2.28,1.06,0.68,2.06,3.2,1.4,0.8,2.8,1.8,0.99,0.69,1.52,2.0,1.3,0.6,1.9,297.876098,0,2.404463687410451,0.7856401341196023
22,Tue,2018-01-02,Southampton,Crystal Palace,0.4,1.3,2017-2018,217,19:45,1.0,2.0,22,1667.452148,1648.829712,0.9,1.9333333333333336,1.3,1.2,1.0,2.0,1.0,1.3333333333333333,0.9399999999999998,1.8,1.36,1.14,0.8,2.2,1.6,1.0,1.12,1.42,1.52,1.14,1.1,1.9,1.4,1.0,18.622436000000107,1,1.393330153917925,1.2990207264623916
22,Tue,2018-01-02,Crystal Palace,Southampton,1.3,0.4,2017-2018,217,19:45,2.0,1.0,22,1648.829712,1667.452148,1.3,1.2,0.9,1.9333333333333336,1.0,1.3333333333333333,1.0,2.0,1.36,1.14,0.9399999999999998,1.8,1.6,1.0,0.8,2.2,1.52,1.14,1.12,1.42,1.4,1.0,1.1,1.9,-18.622436000000107,0,1.2990207264623916,1.393330153917925
22,Tue,2018-01-02,Manchester City,Watford,2.1,1.0,2017-2018,218,20:00,3.0,1.0,22,1981.203857,1626.987671,1.5333333333333332,0.6333333333333334,1.3,1.1666666666666663,1.6666666666666667,0.0,1.0,1.3333333333333333,2.14,0.54,1.14,1.62,2.6,0.2,1.0,2.0,2.06,0.6799999999999999,1.1599999999999997,1.31,2.3,0.5,1.3,1.6,354.2161859999999,1,2.733276067034504,0.26970755384338396
22,Tue,2018-01-02,Watford,Manchester City,1.0,2.1,2017-2018,218,20:00,1.0,3.0,22,1626.987671,1981.203857,1.3,1.1666666666666663,1.5333333333333332,0.6333333333333334,1.0,1.3333333333333333,1.6666666666666667,0.0,1.14,1.62,2.14,0.54,1.0,2.0,2.6,0.2,1.1599999999999997,1.31,2.06,0.6799999999999999,1.3,1.6,2.3,0.5,-354.2161859999999,0,0.26970755384338396,2.733276067034504
22,Wed,2018-01-03,Arsenal,Chelsea,1.2,3.0,2017-2018,219,19:45,2.0,2.0,22,1844.328247,1918.829712,1.2999999999999998,1.6,2.1666666666666665,0.3333333333333334,2.333333333333333,2.0,2.333333333333333,0.0,1.34,1.1,1.88,0.44,1.6,1.2,2.2,0.2,2.0,1.02,1.77,0.5199999999999999,1.8,1.0,2.0,0.4,-74.50146500000005,1,1.3165763531477652,1.6340588638291347
22,Wed,2018-01-03,Chelsea,Arsenal,3.0,1.2,2017-2018,219,19:45,2.0,2.0,22,1918.829712,1844.328247,2.1666666666666665,0.3333333333333334,1.2999999999999998,1.6,2.333333333333333,0.0,2.333333333333333,2.0,1.88,0.44,1.34,1.1,2.2,0.2,1.6,1.2,1.77,0.5199999999999999,2.0,1.02,2.0,0.4,1.8,1.0,74.50146500000005,0,1.6340588638291347,1.3165763531477652
21,Thu,2018-01-04,West Ham,Tottenham,0.5,1.8,2017-2018,220,20:00,1.0,1.0,22,1654.040161,1920.136475,1.7,1.866666666666667,2.4666666666666663,0.4666666666666665,2.333333333333333,2.333333333333333,3.333333333333333,0.6666666666666666,1.72,1.54,1.8200000000000005,1.04,2.0,1.4,2.6,1.2,1.31,1.4099999999999997,1.84,0.95,1.3,1.6,2.1,1.3,-266.0963140000001,0,0.7559556664115323,2.4237678833972
21,Thu,2018-01-04,Tottenham,West Ham,1.8,0.5,2017-2018,220,20:00,1.0,1.0,22,1920.136475,1654.040161,2.4666666666666663,0.4666666666666665,1.7,1.866666666666667,3.333333333333333,0.6666666666666666,2.333333333333333,2.333333333333333,1.8200000000000005,1.04,1.72,1.54,2.6,1.2,2.0,1.4,1.84,0.95,1.31,1.4099999999999997,2.1,1.3,1.3,1.6,266.0963140000001,1,2.4237678833972,0.7559556664115323
23,Sat,2018-01-13,Tottenham,Everton,3.8,0.3,2017-2018,221,17:30,4.0,0.0,23,1912.854004,1695.439575,2.0333333333333337,0.5666666666666665,0.7000000000000001,1.4666666666666666,2.6666666666666665,1.0,0.3333333333333333,1.3333333333333333,1.8800000000000003,1.06,0.8800000000000001,1.4,2.4,1.4,0.8,1.0,1.95,0.7900000000000001,0.8899999999999999,1.28,2.2,1.2,1.3,1.0,217.41442899999996,1,2.3042829317049707,0.6773957894967092
23,Sat,2018-01-13,Everton,Tottenham,0.3,3.8,2017-2018,221,17:30,0.0,4.0,23,1695.439575,1912.854004,0.7000000000000001,1.4666666666666666,2.0333333333333337,0.5666666666666665,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,0.8800000000000001,1.4,1.8800000000000003,1.06,0.8,1.0,2.4,1.4,0.8899999999999999,1.28,1.95,0.7900000000000001,1.3,1.0,2.2,1.2,-217.41442899999996,0,0.6773957894967092,2.3042829317049707
23,Sat,2018-01-13,Watford,Southampton,2.0,0.9,2017-2018,222,15:00,2.0,2.0,23,1625.479004,1657.526978,1.1333333333333335,1.5,0.6000000000000001,2.0,1.3333333333333333,2.0,1.0,2.333333333333333,1.1,1.8,0.72,1.7,1.0,2.2,0.8,1.8,1.1599999999999997,1.36,1.12,1.35,1.2,1.9,1.2,1.8,-32.04797400000007,1,1.5119343025467757,1.2238762703718407
23,Sat,2018-01-13,Southampton,Watford,0.9,2.0,2017-2018,222,15:00,2.0,2.0,23,1657.526978,1625.479004,0.6000000000000001,2.0,1.1333333333333335,1.5,1.0,2.333333333333333,1.3333333333333333,2.0,0.72,1.7,1.1,1.8,0.8,1.8,1.0,2.2,1.12,1.35,1.1599999999999997,1.36,1.2,1.8,1.2,1.9,32.04797400000007,0,1.2238762703718407,1.5119343025467757
23,Sat,2018-01-13,Brighton,West Brom,0.6,1.0,2017-2018,223,15:00,0.0,2.0,23,1613.019043,1621.059326,1.1333333333333333,1.3666666666666665,1.3333333333333333,0.8666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,1.2,1.36,1.42,0.94,0.6,0.8,0.8,1.6,0.95,1.4,1.19,1.16,0.4,1.4,0.7,1.2,-8.040283000000045,0,0.9086250414488568,1.5154921338167575
23,Sat,2018-01-13,West Brom,Brighton,1.0,0.6,2017-2018,223,15:00,2.0,0.0,23,1621.059326,1613.019043,1.3333333333333333,0.8666666666666666,1.1333333333333333,1.3666666666666665,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.42,0.94,1.2,1.36,0.8,1.6,0.6,0.8,1.19,1.16,0.95,1.4,0.7,1.2,0.4,1.4,8.040283000000045,1,1.5154921338167575,0.9086250414488568
23,Sat,2018-01-13,Chelsea,Leicester City,0.6,1.2,2017-2018,224,15:00,0.0,0.0,23,1918.275757,1732.090088,2.5666666666666664,0.6333333333333332,1.1666666666666667,1.4333333333333331,3.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.18,0.54,1.16,1.58,2.0,0.4,1.4,1.8,1.91,0.5599999999999999,1.05,1.46,1.8,0.6,1.8,1.4,186.1856690000002,1,2.40582195201661,0.6427038871354299
23,Sat,2018-01-13,Leicester City,Chelsea,1.2,0.6,2017-2018,224,15:00,0.0,0.0,23,1732.090088,1918.275757,1.1666666666666667,1.4333333333333331,2.5666666666666664,0.6333333333333332,1.6666666666666667,1.3333333333333333,3.0,0.6666666666666666,1.16,1.58,2.18,0.54,1.4,1.8,2.0,0.4,1.05,1.46,1.91,0.5599999999999999,1.8,1.4,1.8,0.6,-186.1856690000002,0,0.6427038871354299,2.40582195201661
23,Sat,2018-01-13,Burnley,Crystal Palace,0.7,1.4,2017-2018,225,15:00,0.0,1.0,23,1691.63501,1658.754883,1.0,1.2666666666666668,1.3,1.1666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.8799999999999999,1.6800000000000002,1.38,0.98,0.6,1.4,1.6,1.0,0.78,1.5000000000000002,1.4499999999999995,1.0,0.7,1.0,1.4,0.9,32.8801269999999,0,1.0020013302052604,1.6125702523061738
23,Sat,2018-01-13,Crystal Palace,Burnley,1.4,0.7,2017-2018,225,15:00,1.0,0.0,23,1658.754883,1691.63501,1.3,1.1666666666666667,1.0,1.2666666666666668,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.38,0.98,0.8799999999999999,1.6800000000000002,1.6,1.0,0.6,1.4,1.4499999999999995,1.0,0.78,1.5000000000000002,1.4,0.9,0.7,1.0,-32.8801269999999,1,1.6125702523061738,1.0020013302052604
23,Sat,2018-01-13,Newcastle Utd,Swansea City,1.4,1.3,2017-2018,226,15:00,1.0,1.0,23,1623.243774,1614.408325,0.7999999999999999,1.2666666666666666,0.6333333333333334,1.8666666666666665,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.8800000000000001,1.54,0.64,1.78,0.8,0.8,0.8,2.4,0.85,1.61,0.67,1.49,0.9,1.6,0.6,1.9,8.835448999999926,1,1.5440763626623595,0.995866776369375
23,Sat,2018-01-13,Swansea City,Newcastle Utd,1.3,1.4,2017-2018,226,15:00,1.0,1.0,23,1614.408325,1623.243774,0.6333333333333334,1.8666666666666665,0.7999999999999999,1.2666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.64,1.78,0.8800000000000001,1.54,0.8,2.4,0.8,0.8,0.67,1.49,0.85,1.61,0.6,1.9,0.9,1.6,-8.835448999999926,0,0.995866776369375,1.5440763626623595
23,Sat,2018-01-13,Huddersfield,West Ham,0.7,0.9,2017-2018,227,15:00,1.0,4.0,23,1559.031372,1661.322632,0.6999999999999998,1.4333333333333331,1.1666666666666667,1.9,0.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,1.32,1.2399999999999998,1.7399999999999998,1.7,1.2,1.2,2.2,1.6,1.09,1.5299999999999998,1.2,1.49,1.0,1.8,1.4,1.5,-102.2912600000002,1,1.3821589970686479,1.3691840413817369
23,Sat,2018-01-13,West Ham,Huddersfield,0.9,0.7,2017-2018,227,15:00,4.0,1.0,23,1661.322632,1559.031372,1.1666666666666667,1.9,0.6999999999999998,1.4333333333333331,2.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.7399999999999998,1.7,1.32,1.2399999999999998,2.2,1.6,1.2,1.2,1.2,1.49,1.09,1.5299999999999998,1.4,1.5,1.0,1.8,102.2912600000002,0,1.3691840413817369,1.3821589970686479
23,Sun,2018-01-14,Bournemouth,Arsenal,0.8,1.1,2017-2018,228,13:30,2.0,1.0,23,1648.100952,1844.882202,1.9666666666666668,1.5333333333333332,1.3,1.9333333333333331,2.333333333333333,2.0,2.0,1.6666666666666667,1.38,1.72,1.38,1.62,1.4,2.8,2.0,1.6,1.09,1.7099999999999995,1.91,1.25,1.1,2.0,1.8,1.2,-196.78125,1,1.3420055876851005,1.8231099503176078
23,Sun,2018-01-14,Arsenal,Bournemouth,1.1,0.8,2017-2018,228,13:30,1.0,2.0,23,1844.882202,1648.100952,1.3,1.9333333333333331,1.9666666666666668,1.5333333333333332,2.0,1.6666666666666667,2.333333333333333,2.0,1.38,1.62,1.38,1.72,2.0,1.6,1.4,2.8,1.91,1.25,1.09,1.7099999999999995,1.8,1.2,1.1,2.0,196.78125,0,1.8231099503176078,1.3420055876851005
23,Sun,2018-01-14,Manchester City,Liverpool,0.8,0.8,2017-2018,229,16:00,3.0,4.0,23,1982.712524,1891.084961,1.7333333333333334,0.8333333333333334,2.566666666666667,0.8000000000000002,1.3333333333333333,0.3333333333333333,3.0,0.6666666666666666,2.02,0.6200000000000001,2.44,0.8400000000000001,2.4,0.4,3.2,1.0,2.08,0.76,2.18,0.8899999999999999,2.4,0.6,2.6,0.8,91.627563,0,1.6721454375124432,1.6805710510263536
23,Sun,2018-01-14,Liverpool,Manchester City,0.8,0.8,2017-2018,229,16:00,4.0,3.0,23,1891.084961,1982.712524,2.566666666666667,0.8000000000000002,1.7333333333333334,0.8333333333333334,3.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.44,0.8400000000000001,2.02,0.6200000000000001,3.2,1.0,2.4,0.4,2.18,0.8899999999999999,2.08,0.76,2.6,0.8,2.4,0.6,-91.627563,1,1.6805710510263536,1.6721454375124432
23,Mon,2018-01-15,Stoke City,Manchester Utd,1.3,1.5,2017-2018,230,20:00,0.0,3.0,23,1630.943848,1906.772583,1.1,2.0333333333333337,1.7,0.7666666666666669,0.3333333333333333,2.333333333333333,1.3333333333333333,0.6666666666666666,1.16,2.24,1.5399999999999998,0.96,0.8,2.2,1.6,1.0,1.0099999999999998,1.99,1.44,1.39,0.8,2.3,1.8,1.0,-275.82873500000005,0,0.5444736207019649,2.609628672445568
